,artista,genero,tipo,nombre,anio_lanzamiento,id
277,NLF3,rock,track,1.12,2000,6LfMigysjbVcwIDOUOjmWi
278,The Searchers,rock,track,Bye Bye Johnny - Mono Version,2000,0Gb2xXvxhnmbnSvlcMLVdH
279,Björgvin Halldórsson,rock,track,Glæddu jólagleði í þínu hjarta,2000,6HDnkBB1SccV2MZRLRNyiO
280,Ashwin Batish,rock,track,Interview with Ashwin,2000,6pPpXikKtcz5dase3PmoGr
281,Muzzarelas,rock,track,Festival - Ao Vivo Brasil 2000 FM,2000,5WiZ0dJGQH0ZwqahlLLbEB
282,The Satyrs,rock,track,We Are One,2000,4m5DdC6CdmrjZTjkV3lBKJ
283,Quruli,rock,track,Hakone Wonder [Wandervogel Remix],2000,7v6x1Ss2UvnPfcDJoKNlAh
284,Dave Barker,rock,track,Jack Knife,2000,0bBDvWamFrOjrTu96o0xVw
285,Raimon,rock,track,Cucuts de Rellotge,2000,1U2dCJqEEyOpiAm6kfJDCW
286,Pleasurehorse,rock,track,Strawberry Azzus,2000,5Kgfip15KyHn7ZimZM1z2O
287,Mickey Gilley,rock,track,It's Just A Matter Of Making Up My Mind,2000,0iFgNKzTNLfAWH5AKn8nG1
288,Mel Tillis,rock,track,A Thousand Miles Ago,2000,5ug68jGeYdk7kTOtul0cja
289,Blast Off,rock,track,To Be With You,2000,3zM6oJEP9jHPA3oIlG15Il
290,Spahn Ranch,rock,track,Antibody - Conspiracy Mix,2000,4dhE7q1QmZlnyHFPbfz8j0
291,Tupamaros,rock,track,Giostra immonda,2000,68cohPyc234NOc56zRHOJb
292,Laura Canoura,rock,track,Como Nuestros Padres / Esencia - En Vivo,2000,6VVvPZJTmMKPFBhB3u6i06
293,Termites,rock,track,I Balada Tou Vigion,2000,6dYGVG9NopCzP5qM3eCvRi
294,Brenda Lee,rock,track,You've Got Me Crying Again,2000,2ubQtBPYSHqrdkwONxmgrJ
295,Brenda Lee,rock,track,Valley Of Tears,2000,3LLto96lT0PlLD97vrGynK
296,Raimon,rock,track,Nous Cants de Llibertat,2000,1gTYinLRVuhZBA1SwJZVPT
297,Rick Wakeman,rock,track,Away in a Manger,2000,3jNiY9KpEB3emlFTTnqVfw
298,Al Ferrier,rock,track,What Is This Thing Called Love,2000,2vGQgi5HA3h7IsRH2wtL1y
299,Dan Peek,rock,track,Medley: Midnight/Joy/3 Kings,2000,7qJ14YvjxwJ53bg4VuvYLm
300,Buitraker,rock,track,Bide berriak,2001,31wPq4SBXWv0nHSupfMEqd
301,Txuma Murugarren,rock,track,Eskuizkribua,2001,3Qn1zHXP7LiZaqXRUZzBDx
302,Duble Buble,rock,track,Urbi et Orbi,2001,6VWu0s689SbmJrZcpS4LbU
303,Tomeu Penya,rock,track,S'al.lota Més Garrida del Món,2001,3JwPSd1Ik8ihLk9ZI6UfI6
304,Al Tall,rock,track,Dansà,2001,5pDBUb9IbU0Xhqhsv44csw
305,Los Llopis,rock,track,Doctor brujo (remastered),2001,0a7naSnMvxaR5a8rbXB344
306,Figaga,rock,track,Masi Masi,2001,4Vb3m85g4LClc0ia6BAdik
307,Kelly Mcguire,rock,track,If This Isnt Love,2001,4WJbL9YKxAs5ztUFKn64z6
308,Ebiet G. Ade,rock,track,Tak Pernah Pupus Rinduku,2001,6llxgKI0SMXpfbu4Ty4WWM
309,Charlie Monttana,rock,track,Buscándote,2001,0Hzev1pYq2nTmV8xPnjbpH
310,Ebiet G. Ade,rock,track,Dimanakah Matahariku,2001,4IZ9Pe7G889aN6cWPVkqgA
311,Charlie Monttana,rock,track,El Boogie de la Combi,2001,11XdRPRLzHwQy1WSnpr7DC
312,Botellita De Jerez,rock,track,¿Te Gusta A Ti Ese Son?,2001,56qi25TZQB1f0IdIjNpECB
313,Penacho,rock,track,La Bandera de la Paz,2001,5T5zKFGvXsP3FdcdOmOeYG
314,Simple Kid,rock,track,The TwentySomething,2001,7BHyVKYrKI4ZJg95UDJ9w6
315,Seek Six Sick,rock,track,Need To Blue,2001,14sIQmw9x2LtyUJqqfDcgR
316,Greylevel,rock,track,Taken,2001,3eIgp0Ox7AVta0Cf3JXNBa
317,Astromato,rock,track,Sem Saber,2001,3zP2RGuxCrUS7Cd1roAL74
318,Danny & The Juniors,rock,track,At The Fair,2001,2DukAqv3WQK68iDYiR6YgQ
319,IMODIUM,rock,track,WelcomeTo Shit,2001,6LoGkYeJMHBqu7XcTt4Af7
320,Stephen Cummings,rock,track,Stellamare,2001,216FMlOywePjWC5PmNPzKJ
321,Christian & the 2120´s,rock,track,Look to the Horizon,2001,1Gq55dfEmjVt5K9fmaScya
322,Kill Hannah,rock,track,New York City Speed - 2001 Demo Version featuring Chris Holmes and Erin Gipson,2001,2ltPC8k3XVDIWY2JwYt1mY
323,David T. Chastain,rock,track,Hats off to Angus and Malcolm,2001,3aYSrrtGvxaO97oYONprkd
324,ZOEgirl,rock,track,Here And Now - Performance Track In Key Of Bb-C,2001,1VT4CdAUIzWH78HMYcSbLP
325,Ronnie Self,rock,track,High On Life,2001,5hBNctCv1A4HSgikwMeycU
326,Ghosting,rock,track,Seele,2001,1t0VVhns7Py6bSnSXcTlXl
327,Los Muecas,rock,track,El Cachanilla,2001,3nJVaXLq12F3YbAjebxrAb
328,Lenore Troia,rock,track,Shout,2001,6sH9YJsABbewSnzLJdk1oY
329,Die Happy,rock,track,If,2001,3j20VaYMiLQwFf2lSf1XeP
330,Bois de Gerião,rock,track,All the Lights,2001,3ygypO6yrGjkR537abNven
331,Cymbelin,rock,track,MEZI MNOU A MEZI TEBOU,2001,2m55G91BLlo5SkUipPku7e
332,Seek Six Sick,rock,track,I Hate Adidas - Live,2001,6YWo4Wjh1VGvx0CChDLIib
333,Bobby Darin,rock,track,I Got Rhythm,2001,11hEwUIDs6Y4kvlFdi4P0L
334,Slim Smith,rock,track,People Get Ready Do Rock Steady,2001,04K31nVzKjF1jYTuvjwD9o
335,Epicure,rock,track,The System,2001,5EgqTMGy5JKRGMSnFMYarr
336,THE YELLOW MONKEY,rock,track,Never Give Up,2001,1KqBNVdbeHiwD7BtOnkqWQ
337,Arturo Meza,rock,track,Agua-Luz,2001,6R0d12cxDQOmv3JIwagjU3
338,Lakis Papadopoulos,rock,track,Monahos Sto Agio Oros,2001,1pxmj2sYWNmHqVZVtDMHcj
339,Frankie Laine,rock,track,Don't Blame The Child,2001,1wIKIQMUFP6DaeBmASYtxF
340,Snakes In Paradise,rock,track,Play with Fire,2001,3j0esI1jt2VgJrp2r63aik
341,1910 Fruitgum Company,rock,track,Indian Giver - Remastered,2001,3CfSuIBNEWktUgZAIy6Ux8
342,Eduardo Mateo,rock,track,Introducción a la Libélula,2001,5U6jXOQlc4OJVTEkjbvcKV
343,Ricky Skaggs,rock,track,The Reunion Song,2001,2S5jtqGFZjaNXF9ppvBfgx
344,Ilan Chester,rock,track,la Vida Canta En Navidad,2001,1tbk9ZycAmXgAyVGPNJxIT
345,Poor Genetic Material,rock,track,Secret Song,2001,1ig9iv29it3rslIeeeuvtT
346,Ultrageno,rock,track,Raza Furia,2001,7KnLGeTK5E7u6y3A1az9wF
347,Lobith,rock,track,Icebound,2001,6VAXkQoFhYfmu9nJTXuyB5
348,Nei Van Soria,rock,track,Mantra,2001,0gKamOVj3ZmwPJMD1YHeIC
349,Egó,rock,track,Vægan fékk hann dóm,2001,1t49ZvSQFTRPsvKjOknuPd
350,The Cadillacs,rock,track,Zoom,2001,2JXfYia533I7VQOFWsrmqm
351,Beatnik Turtle,rock,track,What We've Got,2001,4hRNFsAVQHAmFzHO4pKYuu
352,The Four Postmen,rock,track,I Got My Eye On You,2001,0xhhGnHd9lflUknqN8599P
353,Sahara Hotnights,rock,track,Down and Out,2001,0swHVZlJciTjqMlTVCGgsV
354,M.ILL.ION,rock,track,90-60-90 (Unplugged),2001,3MkOpRRo8t7ZvDdrm14dTC
355,Разные Люди,rock,track,"Субмарина (Live USA, Jan 28 2001)",2001,1YJW05M6kzTfaGEjKHHpYo
356,Dash Rip Rock,rock,track,Opelousas Sostain,2001,1V4BPUAHhMPFZR1o2eIMa3
357,Novi Fosili,rock,track,Kuća Puna Sreće,2001,6YXo8tQDTmA4EIuFY8nXYi
358,Va-Bank,rock,track,Не бросай,2001,5y8eAeW17OzqGedwxgABDX
359,Arsen Dedić,rock,track,Rođena Za Mene,2001,4sHHLwuutRhOtw7vXzztme
360,Pat James,rock,track,A Honkytonkin' Song,2001,1D0MK8l9ju348xQ2TCNHAQ
361,Havana Black,rock,track,Night-Time - 2001 Digital Remaster;,2001,1KdYsw8hMg1BwWNqLZHoKE
362,Gideon Smith and the Dixie Damned,rock,track,Hello Cigarette Girl,2001,4rehg6LU9TvhSWf92B8DP3
363,Bruce Roberts,rock,track,We're Goin' to Texas,2001,2FIeQnCj6hmAqh9oJ9jzyb
364,Ghosting,rock,track,Ricky's Hand,2001,7BQEZI2KZHPlvqH6oXbPCl
365,The Real Kids,rock,track,She got everything,2001,2ajnbCl6njXXl2aBJjltQL
366,B.B. King,rock,track,On My Word of Honor,2001,4yqh8w8UmSOdXYXUxyqVmb
367,Diana Ross,rock,track,My Mistake (Was To Love You),2001,02ysjmTLGlg0z5ItQlAbcI
368,Biquini Cavadão,rock,track,Arcos,2001,0NuLG4uVhoTEyGP0HlKlIB
369,Péricles Garcia,rock,track,Destino,2001,2sLJcXNUNBqDiCWPGuWV1r
370,JIGHEAD,rock,track,フラフラ,2001,292K9zXhRnxGYFej4Sv9QA
371,Litto Nebbia,rock,track,La Ventana (Instrumental),2001,2LUbOZlRiroP92N4mZqiJO
372,Jan Cyrka,rock,track,Mello,2001,2vJM2cSDaA5hC63eSSXnRa
373,Björgvin Halldórsson,rock,track,Þú ert sem blóm,2001,2LxfAbydR7tJhnWXefP4Gt
374,1910 Fruitgum Company,rock,track,Special Delivery - Remastered,2001,1fiQATte6gI5T8Beldaj6p
375,Obscure,rock,track,Shukh Khuje,2001,4yqCPLyHkEXjyCPjbxjBos
376,Rama,rock,track,Balkanica,2001,25AVqp9CiJgirCI30GvgWD
377,La Doble,rock,track,Persecución,2001,6baU2GiUTmUavqUcJbBBSp
378,Pipodélica,rock,track,Bandido,2001,1ce1kNzMKmylfJdLkHd9Ti
379,need new body,rock,track,Dirty Bitch,2001,1LGCoqUTMmRa51Qqx1kDLH
380,Michael McDonald,rock,track,Have Yourself A Merry Little Christmas,2001,11nF3qPJDVVcFIhyvvtkei
381,Greylevel,rock,track,Blue Waves,2001,4aY0oGu7tEk46Bs9INRo2B
382,POLYSICS,rock,track,kattobase!,2001,6LTUPCyWh4UxcCQ1hK83FE
383,Icecream Hands,rock,track,Sobersides,2001,4vdwnYnGApmtdBPdM2VWHE
384,Bryan Adams,rock,track,Germans,2001,1yoF6GHOfWjc5Jo5cCTrxI
385,Chick Graning,rock,track,M.T.,2001,0KlEtezEDtXaVOQ829dZ7k
386,Avalon,rock,track,Come And Fill My Heart - Performance Track In Key Of Bb/Db Without Background Vocals,2001,0nTdTqJuTIcoXTirGwm5HQ
387,Aldemaro Romero,rock,track,La Guachafita,2001,4n3v5vqpgrMH9pU8ba8Sin
388,Los Llopis,rock,track,Enamorada (remastered),2001,5aR2tk8Hwd7JM4fcGWNU4r
389,Bravo,rock,track,20-й век - La Track Mix,2001,1srRo1o00sIsPm52Yu9632
390,Jabier Muguruza,rock,track,Asmakizuna,2001,5joNSDJKfusLjfClU0I2NH
391,Part One Tribe,rock,track,Minor Threat,2001,0fXFVPfLvF7bDXBCNTZQQJ
392,Little Feat,rock,track,"Got No Shadow, Pt. 2 - Live in Denver, CO., 1973",2001,19UNj66SPHytsYsbz0zafn
393,Imperio Argentina,rock,track,Aquellos Celos - Remastered,2001,5sL83OotQjTQI9x3SLiGcv
394,Разные Люди,rock,track,"Сигаретный окурок (Live USA, Jan 28 2001)",2001,0B6QSpdK7ztKl9lyF3U5cd
395,Piet Botha,rock,track,Sysie September,2001,4XLTpZ0dfm3jFZ4Nl2zti3
396,LAIN,rock,track,Tourist's Ambition,2001,6fMLWixRjP2prdrA4ks7Nh
397,Concreto,rock,track,O Chá,2001,1dB64efuNPSkip6n5Lge1m
398,Screamfeeder,rock,track,Mr Tuba,2001,0C4qAvRHnmF2DKCP16gTfx
399,Enzime,rock,track,Meat Bomb,2001,4rgYzvGbp1GV1OtzpPTzpv
400,The Fall,rock,track,"I Wake Up In The City / My Ex-Classmate's Kids - Live, The Garage, London, 20 April 2002",2001,2XXB5FZrahBWcGOUewaEhV
401,Nei Van Soria,rock,track,The Key Sopra o Vento,2001,4MmN8aFSt4QI8nu37wqEcj
402,Hladno Pivo,rock,track,Pjevajte Nešto Ljubavno,2001,7DU6NtZvzIHtC1a9xgj9c6
403,Lenore Troia,rock,track,Island Blue,2001,6kVglU3abXHM19OJ0qKFLp
404,Larry John McNally,rock,track,Black Guitar,2001,5VMFSvSqDuJLsXip7Ox7Ii
405,Veljo Tormis,rock,track,Tormis : God Protect Us from War,2001,3LpIoMwl2aI4j7ST3rZ8aq
406,Julie's Haircut,rock,track,When Did It Start Going Wrong?,2001,0NEi1A9XF0tqnIO5VlfNAH
407,The Blackeyed Susans,rock,track,Everyone's Gone To The Moon,2001,1VUM36fgyvrxA50A4LSLpF
408,Ricky Skaggs,rock,track,The Reunion Song,2001,2S5jtqGFZjaNXF9ppvBfgx
409,Péricles Garcia,rock,track,Destino,2001,2sLJcXNUNBqDiCWPGuWV1r
410,need new body,rock,track,Dirty Bitch,2001,1LGCoqUTMmRa51Qqx1kDLH
411,Rob Balducci,rock,track,Pressure,2001,1LHdKwYEJLSG7etERcLhjt
412,Dorsey Burnette,rock,track,Little Child,2001,79Qzte2qcl7cSLyv9nbknm
413,John Lee Hooker,rock,track,Stella Mae,2001,59unvaD4X5fXnFdxpmjlSi
414,Die Form,rock,track,Murder / Projection,2001,7xmnPng16F3g6m3Oa0ZyTU
415,Atheist Rap,rock,track,Pecinko - Whos in the house,2001,7qvtpR2ME6K0mRav0pdGju
416,Laura Voutilainen,rock,track,Katala kaipuu - Radio Mix,2001,3Fl7jOoYgg5jnm2kE4X0tQ
417,Boris Novković,rock,track,Mašta Moja,2001,73snGagQPuqK8UOApOBYN5
418,More Machine Than Man,rock,track,Touch,2001,4Nfsltd7AfIuHYmi4BjwHK
419,American Dog,rock,track,I'll Drink to That,2001,3Z2aG4HIGxRMQPBdygpUdG
420,Liz Buchanan,rock,track,Peanut Butter,2001,1tl6nHQmRtSEX0mZcSp7lX
421,Atomic Rooster,rock,track,Close Your Eyes,2001,0bBabaQbFHOyzw0uXCnM07
422,Al Kooper,rock,track,Brand New Day,2001,1Og4JUTEwP0ifOy54IXr6j
423,Self Defense,rock,track,Don't Need a Friend This Moment,2001,35zrCgDTcGtF9b0o8JQV77
424,Ronnie Self,rock,track,Bop A Lena - Alternate Take,2001,35dwpS8YJGTNtwh3GRrSnv
425,Разные Люди,rock,track,"John Lennon (Live USA, Jan 28 2001)",2001,6pn4ljvAo0JXVysXtoxiuM
426,JIGHEAD,rock,track,KILL CITY,2001,5hGcpzB9NOGY1tmGB9PrMT
427,Seven Nations,rock,track,Big Dog - Live,2001,1JXbQnAOwpvGlUEvLtnZse
428,Atomic Rooster,rock,track,The Price,2001,5738EgIeMMjFpCV3yOLl6V
429,Last Knight,rock,track,Thousand Ways,2001,6WYjmwbAsOPYBlZUcXW7Yw
430,1910 Fruitgum Company,rock,track,Reflections From The Looking Glass,2001,2z5A06fbkL6GgQAhcfrQVN
431,Carola,rock,track,Nuori tumma - Zigeunerjunge,2001,4BL7rkh6ABFOWbeNE5fKhG
432,Stray,rock,track,Sleepy Time Blues,2001,7hhywNuT4zTqXyd8KwYvWO
433,El Caco,rock,track,Monster,2001,1Sb9Te4MujpbDKo9tODYIT
434,Stafrænn Hákon,rock,track,Vonandi,2001,2WwTCzpjRUGY136Qhn5dlT
435,Ronnie Self,rock,track,About Cured?,2001,5e7Nq4fzpTnJFUEbrMttm9
436,France D'Amour,rock,track,Le dernier coup de fil,2001,1HqimoneqLZVfsZfLjtSik
437,El Caco,rock,track,Cosmic,2001,1pbBaPnLUHHcBqQQSV8RtZ
438,Chick Graning,rock,track,Tomorrow Is A Good Day For Dying,2001,6G6GpANgnnulGV8G7cm6D4
439,George Nooks,rock,track,Child Molester,2001,4d4oOd8A4ZQblecK14gf3A
440,Billy Fury,rock,track,That's Love,2001,5jllgbHGqnpv3XpFlRFZme
441,Jordi Batiste,rock,track,Preciós Estel,2001,61t1MDFTEbu5z99Alx78Tc
442,Konstantin Wecker,rock,track,Däumlingsgesetze,2001,0VECtbwMNn71LozyVtAnVq
443,Dr. Snout & His Hogs Of Rhythm,rock,track,I'm Lost Without You,2001,2puX2Sf5xVXOvLnrOe9kOn
444,American Dog,rock,track,Drank Too Much,2001,4JYzghVMkGBn48cSFv5aKX
445,K.T. Oslin,rock,track,What Is This Thing Called Love,2001,5utVvbUUmcMSKenHwbvNP9
446,Koyi,rock,track,Girando,2001,7aeBiYbn6I2X41iBT9lnVa
447,Dorsey Burnette,rock,track,Noah's Ark,2001,1J1tV9nH9mYxXv9osBCAua
448,Carola,rock,track,Rakkauden jälkeen - Was Ich Dir Sagen Will,2001,5WHe6GGTifABKoSksVNiC2
449,Sacha Sacket,rock,track,The African of 1963,2001,5YvfjKi0QgNXCnIvsbZkmw
450,Spectrum,rock,track,When Tomorrow Hits - Live,2001,78le4JUY11ZibKIbbXU7CM
451,Sh'mantra,rock,track,74.40s 167.20e 04:46:18,2001,3oTHMimsi3hfKtL124gtEa
452,Billy Fury,rock,track,"Will You Still Love Me Tomorrow - Recorded Live At Lewisham Town Hall, February 5, 1974",2001,6b9rTT66ZR2qgCTrQrKUS2
453,Augie March,rock,track,Heartbeat & Sails - Alternate Mix,2001,2aiy3NuWyqsRL2zw1jaXM7
454,Rama,rock,track,Mohawak,2001,7lTdtdDsts0auQqNFuJ9XY
455,Hate S.A.,rock,track,Gehenna,2001,1u8pta82EwWIcRu5Wm6jmJ
456,Oto Pestner,rock,track,Zdaj je prepozno - Version 2001,2001,6IQ0Vd4AFFqSZaUCoephbr
457,Rosa Tattooada,rock,track,Diamante Interestelar Lost Tapes,2001,3tnhnymsOidigECvqRggkj
458,The Jelly Bean Bandits,rock,track,Going Nowhere,2001,1ZSV5kve3z0YPZAYDvRpQr
459,Gogz,rock,track,Troi Am Adra,2001,4EHDJl1MVwbnFm9pNCqcuP
460,George Benson,rock,track,California Dreamin',2001,5xDigjdcSbE32KTO2KLOKs
461,Christian & the 2120´s,rock,track,Poor Boy,2001,2AC8R1iAKFaArdt2W5ihMY
462,Snog,rock,track,Justified Homicide - Black Lung Delivers,2001,6ToMMlj06PBTf52ZEYsZZR
463,Afroditi Manou,rock,track,Keros Gia Dio,2001,1mESVSNIUGquiw1ttGjmbL
464,Rebel Storm,rock,track,What Your Lovin' Means,2001,5DwLskfvAhLxyhdjmmveaB
465,Embryo,rock,track,Berlin 17,2001,3WBPb2kXyiR6mmCQLS74WF
466,Pipodélica,rock,track,História em Quadrinhos,2001,0b2Jy7sNFbdec2dtDHW35Q
467,Lobith,rock,track,Blinded,2001,3B7jGpkjIdUcOh0n1Vuiqd
468,Tagada Jones,rock,track,Manipulé,2001,17BD6xrlYTdMzENFCLLl3V
469,Os Ambervisions,rock,track,O Segredo Da Mumia,2001,5I1Mv83rTKM2mMd33hEkQw
470,WRONG SCALE,rock,track,Responsibility,2001,0r7Lyq4ky43xLJ4Y1M4ijw
471,Litto Nebbia,rock,track,Esa Locura del Corazón,2001,4m03MR5xbH1Rx5ixLOteE4
472,Oceano,rock,track,Nada Queda,2001,07bLvFsMVJ3czKOU1882bg
473,Lakis Papadopoulos,rock,track,Monahos Sto Agio Oros,2001,1pxmj2sYWNmHqVZVtDMHcj
474,Dog On Fleas,rock,track,"A Man, a Plan...",2001,5onPnW5vUCYDWt6SrSs5hx
475,Jiri Schmitzer,rock,track,Pruvodni Slovo,2001,0ZR3XW6GSE3uUd4RWmvHeM
476,Gogz,rock,track,Enfys Ddu,2001,652KofD3Ip1lfOUWMwxmK7
477,Peter Hammill,rock,track,The Printer Port,2001,5djDe6aTqBTvrPPAVJHeIM
478,Newrotica,rock,track,風の中のロックンロール,2001,25BC7l4JgMcII3SuhbSPhd
479,Chuck Girard,rock,track,Sad Christmas,2001,3OE2mp8JeOdtsPte9bDMqh
480,Bobby Darin,rock,track,Release Me,2001,1IOaqZ8TXtilGmZZar7sms
481,Kães Vadius,rock,track,Huga Booga,2001,7boZZbXQN9t3Nj2CaIoGhW
482,The Silvertones,rock,track,Roly Poly,2001,4jmcZAlYCPAumoSkB7kRNo
483,K.T. Oslin,rock,track,I Can't Remember Not Loving You,2001,7ntAVvOD8JHtj62MN4ymI3
484,Inocentes,rock,track,Salvem El Salvador,2001,6KEAunnK2xmeaFaio8X4PM
485,Frankie Laine,rock,track,Mr. Bojangles,2001,2ScZiKsec6mkBQvQkXgcyZ
486,Chris Spedding,rock,track,Pseudo Blues,2001,6mECj6SGuC1PalelLLdTmT
487,Paulo Gonzo,rock,track,Mau Feitio,2001,2oNOq0JYEyZWnJxpCQ18kl
488,Sh'mantra,rock,track,sunburst on the cayman trench,2001,7ow35Jsey6Z6k2ZohNIYoL
489,Steve Goodie,rock,track,The Pajamas of My Mind,2001,3WObhSbE9GyOcj1MI0fzZX
490,Last Knight,rock,track,Present,2001,5lLkBSkDgsqXVN8LRh11Su
491,Sons of Trout,rock,track,2 Face,2001,7aJwsg53BwEyZaf7uvwZOw
492,Nurit Galron,rock,track,"אם תראה כוכב נופל - מתוך הסרט המצוייר ""פינוקיו""",2001,6lkLgz1xESjXwh8uIAKvKg
493,Seek Six Sick,rock,track,Black Box Television,2001,2g337jmDe6aanfYkyChxiD
494,Hortense Ellis,rock,track,Housewife Choice,2001,5VE4NOsAYPDWyA0N2RDP2w
495,Amber Smith,rock,track,Positive - English Version,2001,7eBD7F8BHZ5Q5ZnsmcSJZK
496,Los Lagartos,rock,track,Talking Guitar (Instrumental),2001,2xb2aHlmAuhQafFQxP8Wtk
497,Alberto Vazquez,rock,track,Significas Todo Para Mi,2001,5KH5FNoQBjwkfVjHS0Ep3J
498,Ronnie Self,rock,track,Money Honey,2001,6umRxd6SuRVJPCmh9YazoB
499,Neverne Bebe,rock,track,Kiša,2001,3FEhEZX4DaiUYcwBPVN3uf
500,Sons of Trout,rock,track,2 Face,2001,7aJwsg53BwEyZaf7uvwZOw
501,Nurit Galron,rock,track,"אם תראה כוכב נופל - מתוך הסרט המצוייר ""פינוקיו""",2001,6lkLgz1xESjXwh8uIAKvKg
502,Seek Six Sick,rock,track,Black Box Television,2001,2g337jmDe6aanfYkyChxiD
503,Hortense Ellis,rock,track,Housewife Choice,2001,5VE4NOsAYPDWyA0N2RDP2w
504,Dave Lindholm,rock,track,Laaksossa,2001,1HStiRflFvDCAg29p1be7X
505,Silence The Foe,rock,track,Weak but Strong,2001,1VNOUvsNw7CveojydVeXjG
506,De Portables,rock,track,Pinguin Song,2001,7pRk484zCbBqmunPiD3Bal
507,Avalon,rock,track,I Don't Want To Go - Performance Track In Key Of Db/Eb,2001,11FMO96CtAxDOVjf8iGx00
508,Hortense Ellis,rock,track,Eddie My Love,2001,38QTMDo0EYyn0HY1UO4bQW
509,JIGHEAD,rock,track,コミュニケーション・フラストレーション,2001,55WJQ92K3gw3CD2uU3fDjY
510,KANE,rock,track,So Glad You Made It,2001,03Jq7Pa9bWZLrA52ojbBLS
511,Gogz,rock,track,Paid A Gadael Fi,2001,6gxt55DjbBRZND8pnDVKsx
512,Xabier Lete,rock,track,"Denbora, leku, zeru ta lurrak",2001,3ykZbaFaOz5aYTm6Vs1OB6
513,Amber Smith,rock,track,Positive - English Version,2001,7eBD7F8BHZ5Q5ZnsmcSJZK
514,Los Lagartos,rock,track,Talking Guitar (Instrumental),2001,2xb2aHlmAuhQafFQxP8Wtk
515,Alberto Vazquez,rock,track,Significas Todo Para Mi,2001,5KH5FNoQBjwkfVjHS0Ep3J
516,Ronnie Self,rock,track,Money Honey,2001,6umRxd6SuRVJPCmh9YazoB
517,Neverne Bebe,rock,track,Kiša,2001,3FEhEZX4DaiUYcwBPVN3uf
518,Omega,rock,track,Go on the Spree,2001,0qeZrKCaQQCEAf3O005hoX
519,Marc Bolan,rock,track,London Boys - Master Version,2001,0FPZaYzBu4cnmZqV0XXGin
520,Slim Smith,rock,track,Thank You Lord,2001,6ElO4aufD0hasUgLIhhLup
521,The Soundtrack Of Our Lives,rock,track,We'll Get By,2001,0OQAF9ZDDS0f8z6E3nZiE9
522,Sleepy LaBeef,rock,track,Sugar Sweet,2001,1h5LI5XdfvIWWwM4MHUw7L
523,Bitch Alert,rock,track,Monday,2001,3tIDHTnEI5xtZVi0Dw9joN
524,Jim Morris,rock,track,Strong Whiskey And Big Glasses,2001,5hGrteLewpd2I8XGbkt0gN
525,Los Perros,rock,track,I Should Say (Live),2001,2EIq97es4CQ00jwp5aVgX3
526,Walverdes,rock,track,Anticontrole,2001,215LLpJUWrdM1SknpJzMsh
527,Tall Tales & True,rock,track,Stranger On the Stair,2001,3PVEunqLcZoOPFQBRS4FSG
528,El Caco,rock,track,I`ll Play,2001,14zANiQ7b2b7m6mpS3HjyD
529,The Four Postmen,rock,track,I Got My Eye On You,2001,0xhhGnHd9lflUknqN8599P
530,Sahara Hotnights,rock,track,Down and Out,2001,0swHVZlJciTjqMlTVCGgsV
531,The Indulgers,rock,track,What a Wonderful World,2001,2EwkA7xaFcmztpkfxQjXct
532,Dr. Snout & His Hogs Of Rhythm,rock,track,Swingin' On Nothing,2001,1vsKDAM2T2ToxeZOyq9g6f
533,Monna Bell,rock,track,Guadalajara,2001,2JEmKkcjnrl2dVZHXbhsag
534,El Caco,rock,track,I Spill the Water,2001,4ulGKj6KVge3gjXGmJlv11
535,Juha Vainio,rock,track,Santalahteen uudestaan,2001,1Ozmzb4m5FsSO44f8GFaS9
536,Arsen Dedić,rock,track,Moj Brat,2001,5IPbFtmOEQEhD6aZROom6f
537,Cisse Häkkinen,rock,track,A Little Love Story,2001,45lADt0U0eISuPlhwvvkqC
538,The Land Of Nod,rock,track,Orientation Point,2001,1iqgcqYh5RqkxJR7bJ3ncW
539,need new body,rock,track,C R Eyeball,2001,266uMyHIqmnjhzOtlFrqJZ
540,Dr. Snout & His Hogs Of Rhythm,rock,track,I'm Lost Without You,2001,3NykVpdeCdfTZ4nlkB6dgo
541,Crummy Stuff,rock,track,You Got It,2001,5fLAi1HQW6vGhjjAvGgemm
542,Kill Switch...Klick,rock,track,Rise,2001,3186Jo2JYdk0v9fyqhLsWz
543,KANE,rock,track,Mother,2001,6Rr4iLQlcCKRcY4VQpV16H
544,Rúnar Júlíusson,rock,track,Heilagur andi,2001,0YKv00VqV9FtFz3SARqdWm
545,Backyard Babies,rock,track,Bigger W/A Trigger,2001,0Ix5ODOLefQEk1JgWs1NA7
546,Spymob,rock,track,Napping Mid-Day,2001,5ZbbKfuqrV7CzyWuQ6Sgyx
547,Cisse Häkkinen,rock,track,She'd Rather Be with Me,2001,112bSl9VqJH51PfzLpQYBU
548,KANE,rock,track,Our Hearts Will Beat As One - Int'l version,2001,1z6I8fTPFN56rcCnIoe5Ug
549,Bill Kirchen,rock,track,Tied To The Wheel,2001,3ZlCwMLmusrr94et8WGoRC
550,Die Form,rock,track,Song of Paralysis,2001,3XVpoU4PJJ2gF1ETQ7rTfE
551,Grinding Reaction,rock,track,Fuck The Rules,2001,4n19NQAweChufxwAz8Rlkz
552,The Red Telephone,rock,track,Burned By The Sun,2001,6eNWiYWVRqCbNtBn7EU1nU
553,Sons of Trout,rock,track,Hollywood,2001,0h16L3vTYMFfFwR5DCBiVQ
