,artista,genero,tipo,nombre,anio_lanzamiento,id
268,Lyrikal,hip-hop,track,Ballz Out,2000,29JFjvz4vVHvszeqDQJg1s
269,Triple Beam,hip-hop,track,Sticking And Moving,2000,5Bz5Hi0IM7aSrEcK38W369
270,Cali Agents,hip-hop,track,How The West Was One,2000,27YRs2jUW6RYOknAod0ejy
271,Mc Mabon,hip-hop,track,Western Avenue,2000,4vQDo5z7RgUwyFj9BZhGyX
272,Drama,hip-hop,track,My Name Is Drama,2000,0xjby1Luq38efsqiY0KxyT
273,Mr Del,hip-hop,track,C.A.N.,2000,7tXP7at1QwX0cHunSk36Wc
274,Too $hort,hip-hop,track,Anything Is Possible,2000,5g22dJbSBSDJ3EX3qB4gci
275,Don Pini,hip-hop,track,312 - Remix,2000,6NVtyOCBkFSCVtQW6tEOaq
276,PMula,hip-hop,track,Mamero,2000,0MLTr4TiX0f95CREvoKDD9
277,Rasheeda,hip-hop,track,Let'S Ride,2000,7C3jlkB6MpG9Hx7RWM9fG3
278,Quanie Cash,hip-hop,track,Hand Me Dat,2000,62qSwvMe9hgdiAIoMIrHHS
279,Nature,hip-hop,track,I Don't Give A ...,2000,7bXsLgR9Drtnv4aiDYklBi
280,Waxolutionists,hip-hop,track,Body%Ground,2000,15o7jvYoNFvJuSvz7OUZif
281,Joosuc,hip-hop,track,Tragic Puppet - Inst.,2000,50zhkOQjvQ4cFL1jz1j4nw
282,Mr Del,hip-hop,track,Moodz,2000,45F9wZMRVMjiQsuLFFfagE
283,Richie Rich,hip-hop,track,Nothin 2 Lose (feat. Ruffa),2000,2LYgX2n6HhPwNPEJKV02d4
284,Sistema Negro,hip-hop,track,Apenas Mais um Velorio 2000,2000,4Ez12OHCDwUWKuZVWMNREm
285,Teejay,hip-hop,track,Maria Teresa,2000,4a24zSLACSZ8svrPJ8jvJa
286,Reefa,hip-hop,track,Hip Hop Supply,2000,0rb2w9YuXaLB4khHKKJv3G
287,Kritical Distrezz,hip-hop,track,Never Caught Slippin',2000,1pgpwTA6R6hJc9Rxok3Wlx
288,PMula,hip-hop,track,Sha,2000,6CA6fXprBlztT4W8wl2U3E
289,Triple Beam,hip-hop,track,Triple Beam's Conspiracy Earview,2000,35EjVvCW4ShC8sUZI7gXcc
290,Jel,hip-hop,track,Suburban Legend,2000,5AAwuKEedQF6RB6IXmroDR
291,2 LIVE CREW,hip-hop,track,Shake A Lil' Somethin',2000,5EDSsFnB9JzyA9R9M8nSnv
292,John Smith,hip-hop,track,Making Her Move,2000,5q06lUcVCUnMMdCfEkDBF0
293,D.J. Pinky,hip-hop,track,Crumbs to Bricks,2000,68ypwZWnsyn26Yk57A7aZu
294,Oslo Fluid,hip-hop,track,"The Journey, Pt. 1",2000,0qd82GAdA2luNYGVMBUEVf
295,Orko Eloheim,hip-hop,track,Pi Squared,2000,1nSVnhs5korX4AmnAWitfz
296,D.J. Pinky,hip-hop,track,Make It Ruff,2000,5CC4uS26K3j3YfoKTDstM0
297,Mr. Sche,hip-hop,track,Soldiers,2000,0v7a9FdPdyZ0ruClb6xM9b
298,Triple Beam,hip-hop,track,Baller's World,2000,2CBabI8xdoYDkS138H8rVL
299,Honey Family,hip-hop,track,랩교 3막,2000,2qWLAG7ESXccbCOFbWYDpI
300,Dobleache,hip-hop,track,Skit De Mierda,2001,7F4GBZbsWhzk277by0odyt
301,Arianna Puello,hip-hop,track,Intro,2001,12CaAEYiQjbe2HdmTacBsU
302,DSGB,hip-hop,track,We Lookin' 4 Ya,2001,7HW772oUaciKb6eoUSi7ZJ
303,Moochie Mack,hip-hop,track,Misconstrued (umm Ha),2001,3NYilaOnfTgfn2UHridnwR
304,Queen Boyz,hip-hop,track,Rockin 2 Da Beat,2001,0d49FHWzI3ZfUxKCtAons1
305,Nonamerz,hip-hop,track,Непоп - Скит,2001,2PAmFbsQhkyonDebPcGBoF
306,Marraketa Blindada,hip-hop,track,La Noche de San Juan,2001,1CV3BqdPXk2XEOmukjBf0k
307,Petri Nygård,hip-hop,track,Intro,2001,5q1G6E0R4Rqv1tv37wt1ly
308,Big Black Boots,hip-hop,track,Новая музыка,2001,0ZUGEhYYLaoigFt4wvUXL8
309,Moka Only,hip-hop,track,Some Of It All,2001,3tPhxOoSUtsTz76urLQLbd
310,Miracle,hip-hop,track,Change Your Mind,2001,4v0MfEb3JobdRZJae7aAgY
311,Queen Boyz,hip-hop,track,Skit,2001,5lnCXp9YI7LxNh3i61IQD5
312,Darkroom Familia Presents: Brown Area,hip-hop,track,Respect Those Who Paved the Way,2001,6UHlDDNdC6Cn1jt34ClW1R
313,Christian,hip-hop,track,Nominator,2001,7kCIZsxIEI3Rz9P5uqyK2R
314,Passage,hip-hop,track,Beyond The Pale,2001,4UXrm24t744g7sVEY3bStj
315,DarkRoom Familia,hip-hop,track,Stuck n Tha Middle,2001,0hyzC6OIICBsndAvPxqsqS
316,Ishkan,hip-hop,track,Mykanics,2001,1lQBpDvgo3Mhg3jZ5ikkSh
317,Sir Dyno,hip-hop,track,Crazy Weekend Nights,2001,37QwOvepKfIDutVOdoAXtB
318,Noizmakaz,hip-hop,track,Morse code,2001,3Waod0YzjO0iIGnHVITQ8D
319,Q Bosilini,hip-hop,track,City I'm From,2001,3NF9glkYnJ6OLVLTrNum05
320,GOG,hip-hop,track,Filhos da Pátria,2001,3acNrj5gnWSe1yLWK6vjKL
321,Unlogic Skill,hip-hop,track,Riffčina,2001,5FCkjE11341KqVaxLtmVFu
322,Noizmakaz,hip-hop,track,Still stoned?,2001,0z4QyaS6Rd4PIca4q8NEqa
323,Skwatta kamp,hip-hop,track,Bathday Selebration,2001,5aiTe1C2XAGCTeHdeKADcl
324,GOG,hip-hop,track,Revolução Mental,2001,7eWX9FsQaTUFmLTpq12idd
325,Zion I,hip-hop,track,We Got It,2001,4E4mSU8jXv9z8mcatX8zfH
326,Mr. Complex,hip-hop,track,Freestyle,2001,6pQNBqtZJzPptW8OfCbarG
327,First Degree The D.E.,hip-hop,track,Hustlin Humans (feat. Equipto),2001,3js0CN5lZWdrRJs3rVds46
328,DJ 13,hip-hop,track,Bounce,2001,61PSVCdex6uiQXJPStr6hY
329,Trurez Crew,hip-hop,track,Everyting,2001,3F3I9GZ9IWoEbefosdEOdr
330,Queen Boyz,hip-hop,track,Intro,2001,2S6W7ClchffbR5YrCayVTQ
331,DJ Glock,hip-hop,track,A.K.A. Glock,2001,45SqJQt5IKrD0WqVWoPSFI
332,Backbone,hip-hop,track,Believe That - Album Version (Edited),2001,54VNRpKNTgwJhDyxe1fP54
333,JT Money,hip-hop,track,I Like The Way,2001,0XfCZ9VzzHbogbBQIhV3pk
334,Miracle,hip-hop,track,We Ain't Scared - Album Version (Edited),2001,4K19AsDUJretBvbLFwm84y
335,Cool Nutz,hip-hop,track,Ya Heard Me?,2001,5eswXBlgb1w4COdXigbWMx
336,DJ 13,hip-hop,track,Verano Metano,2001,0kuvQLMmLvgNJVg4m9in2r
337,83,hip-hop,track,Leçon 2,2001,2Ke50rO9apx0VOpiJHipzz
338,Sir Dyno,hip-hop,track,Monsters Of The Deep,2001,5L8LPtFNFRSwjfUYGoKwjF
339,Louis Logic,hip-hop,track,Guilty as Charged (Tv Track),2001,1m91Pp0zQ54oSrnP6erhrm
340,Q Bosilini,hip-hop,track,Real,2001,2hk12VRkgQMQcC8UQKfVgv
341,Vate,hip-hop,track,Shibari,2001,3fpMJcdpex58BUMHHf6LuP
342,Moochie Mack,hip-hop,track,Big Kat Public Service Announcement (skit),2001,7Ls965JobtnTTTkPlwEBKy
343,K.I.D. of Darkroom Familia,hip-hop,track,East Bay,2001,1bg0yZBUUF2fweLrWd7tfz
344,Rex Smallboy,hip-hop,track,Message,2001,5EtvkMqu8PduneyWNHosVL
345,X-Raided,hip-hop,track,Where You At,2001,5DEsLfHiWWMCUcwH6HXlMG
346,Queen Pen,hip-hop,track,For You,2001,6iCbqSWkgGI1N477EY6GtL
347,Miracle,hip-hop,track,Bad MF - Album Version (Edited),2001,0F72fEGfYg95ly7taFDTVU
348,Ishkan,hip-hop,track,Slap,2001,61sADZkpsxyEx4mSfEVVGH
349,Bad B. Альянс,hip-hop,track,Hip-Hop Info - Микс LA,2001,3ZVWf2zQpsGyl3hZY10KMJ
350,Jelleestone,hip-hop,track,Intro,2001,17gNTEKkfFzEmUl1bJAJwb
351,Governor Bolts,hip-hop,track,The Church,2001,2fPcVNVgQVaD59lLIfCcOi
352,First Degree The D.E.,hip-hop,track,I Break the Law Everyday (feat. P-Folks and Twamp Dog),2001,1kxYV7EFJigL4DXkQQRL3D
353,Skwatta kamp,hip-hop,track,Drug Users,2001,66HFUTcT2lS25oNRoaoV5l
354,Cool Nutz,hip-hop,track,Thug Song (feat. Bosko and Pricy),2001,7rmEKfWKKVEY6Bd7XzeGeI
355,Governor Bolts,hip-hop,track,Re-Invaticanstated,2001,0eJcwKxcUXvCjQ36BcCURY
356,South Park Mexican,hip-hop,track,Do It All,2001,4sdeJDP7Scd1B7Y9VnDGnb
357,First Degree The D.E.,hip-hop,track,Nightman (feat. Twamp Dog and Shagzilla),2001,5eWEBetlsKaXIdqDpbgXtl
358,T-Pain,hip-hop,track,I'm Sprung,2001,3q3FIAQRtXFG6U0iraY24R
359,Salaam Remi,hip-hop,track,Cry Over You,2001,3wOS5O98gK6eR46skWvVLA
360,Jelleestone,hip-hop,track,U R the New Messiah,2001,6vz7LTBZ6Tama28rRQLRJo
361,Lord Digga,hip-hop,track,K.I.M. (Radio Edit),2001,2SteuMukAvjD16LmBxMyWy
362,Rollin' Fox,hip-hop,track,It Doesn't Matter,2001,6UDsYbvHDP7EceAMWiiCSS
363,ESTILO BAJO,hip-hop,track,Ochentas,2001,6W67mM7DHUjLRdj3XIR0oQ
364,X-Raided,hip-hop,track,Trial by Fury,2001,3A6yAk3rzYyh4eeyvC8E1e
365,Mnogotochie,hip-hop,track,Неразумное,2001,0832Zkp07FezNXNYj7gXWa
366,Kamikaze AKA Mr. Franklin,hip-hop,track,This Ain't a Game,2001,4heroSCWWeW4HnsnwNITTO
367,Poverty,hip-hop,track,Demo,2001,4m55HxiXFcn3VvMEkmdfLX
368,Solomon & Socalled,hip-hop,track,Headphoines: The Glass Smash Remix,2001,390nVnvlYBLO169aHfMVxH
369,Jelleestone,hip-hop,track,Dreamer,2001,3Kl0qCy9eMOlEXet4jEWvW
370,Restiform Bodies,hip-hop,track,"Keep Looking, It's Worth It",2001,5ZaHqNXI5WZAs5L9I3QvF0
371,Мальчишник,hip-hop,track,3 Л. Соды,2001,38Oh1vtodmqpMpc1uf8vEg
372,Dru Down,hip-hop,track,I’m A Pimp,2001,79PTK4GovelqBp7CwGvR2J
373,Dru Down,hip-hop,track,I Do,2001,7JgjrP2ONwPAB18TtnDOZH
374,JT Money,hip-hop,track,Niggaz Better Run,2001,5erXMow9z3uXMgwNM6RUBW
375,Yener,hip-hop,track,Atatürk,2001,35BHtQcUZKTHHzH7zSCIPX
376,First Degree The D.E.,hip-hop,track,Sweets (feat. Phonk Beta),2001,3dUxbwDxqFIydC0WqdB5g7
377,UMA,hip-hop,track,Sasural Jaulu - Vidai Geet,2001,77rfkndSlSZf9rfutyJKd1
378,C-Dubb,hip-hop,track,Rip Ya Collar,2001,5kNcyW7VcTDaaqnDIO9F1v
379,Joosuc,hip-hop,track,Boom Box Bumpin' - Skit,2001,2qwo9GQH2kbsnufToZp9xZ
380,Triple Beam,hip-hop,track,Collection Agency,2001,5MyuLd8JiQIkPywVKvz3kF
381,First Degree The D.E.,hip-hop,track,"Go Home, Tyrone",2001,3UA3QKSEPJtmGacrH618eZ
382,Moochie Mack,hip-hop,track,P. Eye,2001,57FJZmn4JBpmfHEaM53Nnw
383,Tech N9ne,hip-hop,track,Purgatory,2001,610G5STQAruEdyAciOmk20
384,GOG,hip-hop,track,Retrato Falado,2001,3PCcG7QGYMbVpEq2ADdAfI
385,Mino,hip-hop,track,Gisher Tserek,2001,3wweoGgLl4eqYsPVQNTNi2
386,Pipi Skid,hip-hop,track,Straight Jacket,2001,0qiYfCRxUAOOXW0hMhnwLf
387,JT Money,hip-hop,track,War,2001,0XRmauIHJ8oNbRl3oIgn6z
388,JT Money,hip-hop,track,What Y'all Niggaz Want?,2001,5325JrdFlNCHEBOGdnn7P5
389,Killarmy,hip-hop,track,Wu-Renegades,2001,5P33vPR3F2xKeD5bUUKQ4c
390,Ishkan,hip-hop,track,Dirt Hustle (feat. Jeff Spec),2001,6ORrgpRLq7HsV0eQZmNGIo
391,Moves & Birdapres,hip-hop,track,Broke St.,2001,6KCw5dBm8sBTqv6uDUHB6L
392,1200 Techniques,hip-hop,track,Fork In The Road - Extended Club Mix,2001,6Gl39uR9Ogwlx0E2wNQXQs
393,Pettidee,hip-hop,track,Still Alive - Mega Mix,2001,5I8zZnTW0VlGLeVldBIaNJ
394,2nd Family,hip-hop,track,Ak-A-Fool,2001,1QT9IjHnSI7XtgTQ4R4ZdF
395,P.B.C. Proud By Choice,hip-hop,track,Fools Hatin On Me,2001,183vFzJp3sm3kECYz1zq65
396,Oomp Camp,hip-hop,track,Big Oomp Bitch,2001,5OVykv8MPuAPadC5SZSMnj
397,Passage,hip-hop,track,He'll Be Back,2001,4oE7v7jdTKf8KKXXFzaJpf
398,Cool Nutz,hip-hop,track,Original,2001,2POQDEkAHaYsLoO1mqkW1y
399,Edo. G,hip-hop,track,What U Know,2001,7odcsBXDj9OS4LxoNBnBZx
400,Noizmakaz,hip-hop,track,Doubts,2001,61r1pzzQs6WJsEEcElSUtr
401,Micro,hip-hop,track,Demo Style,2001,6ZpL8tbvggrYoUgr4to3jr
402,Restiform Bodies,hip-hop,track,Bathroom Cypher (Fat),2001,0Ozcq6eciNIhgaLtgIoF6i
403,First Degree The D.E.,hip-hop,track,To Be Someone,2001,2mJc7kD0oy4Lt2Q205Y57H
404,Cool Nutz,hip-hop,track,The Streets (feat. Jay Tee of N2Deep and Arjay),2001,53xgWNYQAMz5monpc6C9bs
405,Marvaless,hip-hop,track,F!ck What You Heard,2001,1jJjFdpW4vSo94KOHiF0UV
406,Kamikaze AKA Mr. Franklin,hip-hop,track,Right or Wrong,2001,3EhFP7lIkSHvGfETDNpe1y
407,E.G.G.MAN,hip-hop,track,Tanshin On - Remix,2001,6QEpcNZIFdRZ2vG3kIuM09
408,P.B.C. Proud By Choice,hip-hop,track,Crazy Life,2001,3xwefRc09nCU0HR61i3kkh
409,Mc Mabon,hip-hop,track,Juicy Livers,2001,081c2FfII9xrooT5Sfsqfq
410,Marraketa Blindada,hip-hop,track,La Canción del Amanecer,2001,2Z6kmhJxfRVGJMKWKfl9GA
411,Q Bosilini,hip-hop,track,It's a Thine Line,2001,4V64e4uI9D7FwJlieJGQZA
412,1200 Techniques,hip-hop,track,Fork In The Road - Extended Club Mix,2001,6Gl39uR9Ogwlx0E2wNQXQs
413,Vate,hip-hop,track,Aeronautica I,2001,5VwleAMLS0RuqjPcBJiHTb
414,Joosuc,hip-hop,track,Boom Box Bumpin' - Skit,2001,2qwo9GQH2kbsnufToZp9xZ
415,Jelleestone,hip-hop,track,Dreamer,2001,3Kl0qCy9eMOlEXet4jEWvW
416,Miracle,hip-hop,track,What's My Name,2001,6MD2a6E8vIylhkr1ILPD4H
417,P.B.C. Proud By Choice,hip-hop,track,Fools Hatin On Me,2001,183vFzJp3sm3kECYz1zq65
418,Joosuc,hip-hop,track,Poems About Misunderstandings and Truth,2001,4d4KKKDITE4rWyvAEjXkGN
419,Noizmakaz,hip-hop,track,Intro,2001,62Geo9fjhgdBsSQ1nCjxuJ
420,Dru Down,hip-hop,track,No Underwear,2001,4BoE41TuHofloVfu3aUA2I
421,AZ,hip-hop,track,Outro - Album Version (Edited),2001,0M4ElOsPUH75vudUbPLVeb
422,Moves & Birdapres,hip-hop,track,Just Stop,2001,5iCa1cph2l3EtG88nPmS9B
423,Dyablo,hip-hop,track,City Of Tha Padres,2001,5KTPlgt33CFj8Fs5ilYFW0
424,Q Bosilini,hip-hop,track,Hellafied Game,2001,3uWQJv1ATE5bWQ3Fjrk1ZU
425,Miracle,hip-hop,track,What's My Name - Album Version (Edited),2001,3bwaGYXdPoAHHZyTKpYm9x
426,Ishkan,hip-hop,track,Dirt Hustle (feat. Jeff Spec),2001,6ORrgpRLq7HsV0eQZmNGIo
427,Ishkan,hip-hop,track,Consider Me,2001,5rzDEPUfG1WLrI2rxmLnjz
428,Kamikaze AKA Mr. Franklin,hip-hop,track,This Ain't a Game,2001,4heroSCWWeW4HnsnwNITTO
429,First Degree The D.E.,hip-hop,track,The Power (feat. Be Gee),2001,5tejdYEFH3zPwF3FcBC357
430,Poverty,hip-hop,track,Uuh!,2001,7yIbbtJx4Ux5G5I6fTPXKA
431,Jay Tee,hip-hop,track,Holdin' On,2001,6uqhBzUZySAYJofzNNHN4P
432,Craig Mack,hip-hop,track,Jockin My Style,2001,7M3sH0giA4nFKk2umWJJ72
433,Ishkan,hip-hop,track,Watchoself,2001,1fT4YxCmcAuLBlFROCK81o
434,Fig Naytion,hip-hop,track,Theze Streets We Roam,2001,51vhCOGldmkkyzAC0spQXx
435,Micro,hip-hop,track,Zona De Perigo,2001,71tH7sjXSkcTvWF4XYeytj
436,ESTILO BAJO,hip-hop,track,Ochentas,2001,6W67mM7DHUjLRdj3XIR0oQ
437,Louis Logic,hip-hop,track,Logic & Reason (Instrumental),2001,4kIgTHhmdKw5BSYFClQ34C
438,Slug,hip-hop,track,No surrender,2001,4Ni04iStZasczkvkXMIfUK
439,Trick Daddy,hip-hop,track,Can't Fuck wit Me,2001,1DINWzH3Lfkn4HKZKKmTD3
440,Petey Pablo,hip-hop,track,Live Debaco,2001,23XfvHkJGrJs3V8EWMnNST
441,Ishkan,hip-hop,track,"The Captain, Pt. 2",2001,1hQ0fzZ7Io1HxN5zBfyKGk
442,Deegie,hip-hop,track,Anyway,2001,3xabFgkk20Vp7XS3VwgyrA
443,Контра Да Банда,hip-hop,track,Трали-вали,2001,2FmbuabmVWtQAK12M9irq1
444,Christian,hip-hop,track,Was kostet die Welt,2001,4wfOU6uqzrQqPUKcIANVAD
445,Moves & Birdapres,hip-hop,track,Hot To Death,2001,5KYUqAjNn9edUzhY9LhZPq
446,T-Pain,hip-hop,track,I'm Sprung,2001,3q3FIAQRtXFG6U0iraY24R
447,C-Bo,hip-hop,track,West & South Riders (feat. Rod Dee),2001,7xq5tKiZ4c8pUfhqq9NW1u
448,Fig Naytion,hip-hop,track,I Owe It All,2001,1lR41EvXwFuZh6un5RVXVN
449,DarkRoom Familia,hip-hop,track,Stuck n Tha Middle,2001,0hyzC6OIICBsndAvPxqsqS
450,DSGB,hip-hop,track,We Lookin' 4 Ya,2001,7HW772oUaciKb6eoUSi7ZJ
451,First Degree The D.E.,hip-hop,track,I Break the Law Everyday (feat. P-Folks and Twamp Dog),2001,1kxYV7EFJigL4DXkQQRL3D
452,First Degree The D.E.,hip-hop,track,"Go Home, Tyrone",2001,3UA3QKSEPJtmGacrH618eZ
453,Sir Dyno,hip-hop,track,Monsters Of The Deep,2001,5L8LPtFNFRSwjfUYGoKwjF
454,JT Money,hip-hop,track,What Y'all Niggaz Want?,2001,5325JrdFlNCHEBOGdnn7P5
455,Rollin' Fox,hip-hop,track,It Doesn't Matter,2001,6UDsYbvHDP7EceAMWiiCSS
456,Fat Joe,hip-hop,track,Born In The Ghetto,2001,6TaVt2O009XlDf5aPpkOvd
457,P.B.C. Proud By Choice,hip-hop,track,Jealousy Will Never Cease,2001,3gNqUwqWa1pOZ7ia7jNZBf
458,Black Noise,hip-hop,track,Coconut Man,2001,7B3pBNSep4NITDcUQcfF1M
459,Dru Down,hip-hop,track,We Roll 'Em (feat. B-Legit),2001,2xJVZHjKYldqFmZF8YdFKv
460,Backbone,hip-hop,track,Yes Yes Y'all - Album Version (Edited),2001,4yLjvpinPWoHIMl6ApQw6j
461,DJ Glock,hip-hop,track,Dangerous (Remix),2001,4FVRMlMpL3PLWR67sIaAz5
462,Rollin' Fox,hip-hop,track,Ready 4 War (feat. Btaka),2001,02Y5ws4gbuDO13SF4jClno
463,First Degree The D.E.,hip-hop,track,Forbidden Unfulfilling Rollercoaster,2001,5GMIeKapu1mO7cn92lZxMN
464,Skwatta kamp,hip-hop,track,Capture,2001,4PF292mGQ8puO4lSaSdVNu
465,Mnogotochie,hip-hop,track,Стадо,2001,0gy9c22q2o6inEKhwcHE8j
466,Cool Nutz,hip-hop,track,Enuff (Radio) [feat. Maniac Lok and Ray Ray],2001,75yrscbCvcwSr5iM6LLkpD
467,Cavemen Speak,hip-hop,track,Reinvented Closet,2001,52sCbtZ8u2whgRfYCOopaD
468,ESTILO BAJO,hip-hop,track,Mi Gestión,2001,67asr6l6FCHKzYy12jN95V
469,Grand Puba,hip-hop,track,Skit 4,2001,2OxCngYvjze5gayniqfoxP
470,Trurez Crew,hip-hop,track,This Is Lyrics,2001,7dfXDZrM79vNdRk3Z7dNgw
471,Moka Only,hip-hop,track,The Quick Hits,2001,45RJ3AAj6Gj6W0qiSoVJWU
472,Dru Down,hip-hop,track,I’m A Pimp,2001,79PTK4GovelqBp7CwGvR2J
473,Moves & Birdapres,hip-hop,track,Broke St.,2001,6KCw5dBm8sBTqv6uDUHB6L
474,Bad B. Альянс,hip-hop,track,Hip-Hop Info - Микс LA,2001,3ZVWf2zQpsGyl3hZY10KMJ
475,Unlogic Skill,hip-hop,track,Ljeta Na Broju,2001,0keSYfyaxIfNehaAUmYqaG
476,Pipi Skid,hip-hop,track,Straight Jacket,2001,0qiYfCRxUAOOXW0hMhnwLf
477,Backbone,hip-hop,track,Lord Have Mercy - Album Version (Edited),2001,3kwUMTzUMFGdjtfF6TLZ4E
478,Joosuc,hip-hop,track,W. A. B.,2001,1BHkC7xlQ9Zs8Uwy0jkNZp
479,Queen Pen,hip-hop,track,What Yall Wanna Hear,2001,4LypFVZniQSACQ5AjzjWUW
480,DJ 13,hip-hop,track,Elemento Puro,2001,4GRO3Aw4XIdUiuBDzJncn3
481,Slug,hip-hop,track,Glances from behind,2001,2TEVpozUm2LoeaBsUKTKB4
482,B.D. Foxmoor,hip-hop,track,Μια Λυμένη Απορία,2001,1RfBsQ4acoJOC9gwDZLiOw
483,Sensational,hip-hop,track,Original Groove,2001,6kpaHHw5Reqekeqq0Lbrcz
484,Alias,hip-hop,track,Three Phase Irony (Instrumental),2001,4klAYFGYgZVXj46ld0FA58
485,Phoenix Orion,hip-hop,track,Atomcandy,2001,2x8rQAUXH5Xgw9UYaTn3wM
486,Otis,hip-hop,track,Reflexus,2001,0tDs8L26tfb3CKk6QirZvL
487,Marvaless,hip-hop,track,All In Your Face,2001,4P15CsY8g5sZSM6BCt01ek
488,Mc Mabon,hip-hop,track,Get It out Yo System,2001,4k7v53AIz2tAIoRB23rLwQ
489,Solomon & Socalled,hip-hop,track,Hiphopkele,2001,65XKcJyaq8Z75HRPK7gvjB
490,Cool Nutz,hip-hop,track,Ya Heard Me?,2001,5eswXBlgb1w4COdXigbWMx
491,Skep,hip-hop,track,Hei Mr DJ!,2001,5XnRnjeTzyFvD94MY7YA0A
492,Passage,hip-hop,track,I Believe,2001,2uCAlKuPYpUhkafpvsR85w
493,JT Money,hip-hop,track,"Blood, Sweat And Years (Intro)",2001,3Vzd0c0q4b2j8laHDqeg1e
494,Ishkan,hip-hop,track,Slide Out (Verse 2),2001,0TXi2MJ44gVIiDrGtEWxbf
495,Sphaeren,hip-hop,track,Du burde vide,2001,2OaSb21n3njTMGfBqtuIQC
496,Governor Bolts,hip-hop,track,Overseeing Eye,2001,4ocsLUJIhzyVBAg4AtUmH5
497,Miracle,hip-hop,track,Shake Dat Ass,2001,3xkhjWxyO2Hs3yQZPcj7GB
498,Queen Boyz,hip-hop,track,Gangster Shit,2001,26n2t9jEOoApDC8t0abBvC
499,Rollin' Fox,hip-hop,track,Warrior4 Life (feat. Btaka),2001,6JJfcJdCbaEt5kPcTuez8X
500,Unlogic Skill,hip-hop,track,Svjetlo Plave Glave,2001,6VpSD8pC23BuTgxgiQaYs3
501,Sensational,hip-hop,track,Original Groove,2001,6kpaHHw5Reqekeqq0Lbrcz
502,Bad B. Альянс,hip-hop,track,Новый мир (2001 г.) - Микс LA,2001,62pDNeTuYWjQ3qDW1Ok4Pt
503,DJ Glock,hip-hop,track,Warriors,2001,4plbO3tnlva4MMmTx4jgJF
504,Kamikaze AKA Mr. Franklin,hip-hop,track,Itz All on You,2001,6T8Vb5GgrCEpuwQhejPjtK
505,Salvador Sanchez,hip-hop,track,Natural High,2001,1A2A6PA6e86lGUrjeyzVir
506,JT Money,hip-hop,track,Superbitch,2001,3EISZyVGejJ9QgZzTqvZyW
507,DJ Glock,hip-hop,track,72 Bars,2001,1Vq35WDqBejcBstTNovl3A
508,Kamikaze AKA Mr. Franklin,hip-hop,track,Dirty Crooks,2001,54EN2xi3LxUEpIlv4X8y62
509,Q Bosilini,hip-hop,track,Blink Yourself Away,2001,2FNeHhHwflbSeOPbBopmac
510,First Degree The D.E.,hip-hop,track,Forbidden Unfulfilling Rollercoaster,2001,5GMIeKapu1mO7cn92lZxMN
511,Triple Beam,hip-hop,track,Collection Agency,2001,5MyuLd8JiQIkPywVKvz3kF
512,Trurez Crew,hip-hop,track,This Is Lyrics,2001,7dfXDZrM79vNdRk3Z7dNgw
513,Q Bosilini,hip-hop,track,It's a Thine Line,2001,4V64e4uI9D7FwJlieJGQZA
514,Zion I,hip-hop,track,We Got It,2001,4E4mSU8jXv9z8mcatX8zfH
515,Moka Only,hip-hop,track,The Quick Hits,2001,45RJ3AAj6Gj6W0qiSoVJWU
516,Queen Pen,hip-hop,track,For You,2001,6iCbqSWkgGI1N477EY6GtL
517,Miracle,hip-hop,track,What's My Name,2001,6MD2a6E8vIylhkr1ILPD4H
518,Jelleestone,hip-hop,track,Intro,2001,17gNTEKkfFzEmUl1bJAJwb
519,Marraketa Blindada,hip-hop,track,Trancadera/Basta Ya,2001,1QST3gFzND1CG3OXz5tj2Q
520,DarkRoom Familia,hip-hop,track,A-1 Chocha,2001,6xzAm78t3tuNefjQh8ZrzX
521,First Degree The D.E.,hip-hop,track,Back to the Streets (feat. G-Macc and D Money),2001,6qxzRqDldrAQezmwY85fJb
522,Jelleestone,hip-hop,track,Inner City Pressure,2001,27ci7O1efiOgi1lvrsWwSr
523,Solomon & Socalled,hip-hop,track,Hiphopkele,2001,65XKcJyaq8Z75HRPK7gvjB
524,Pettidee,hip-hop,track,Still Alive - Mega Mix,2001,5I8zZnTW0VlGLeVldBIaNJ
525,Joosuc,hip-hop,track,Poems About Misunderstandings and Truth,2001,4d4KKKDITE4rWyvAEjXkGN
526,Moves & Birdapres,hip-hop,track,The Alibi,2001,3ejmBYc6iMI6XJGr67HdaF
527,Deegie,hip-hop,track,Anyway,2001,3xabFgkk20Vp7XS3VwgyrA
528,Slug,hip-hop,track,Glances from behind,2001,2TEVpozUm2LoeaBsUKTKB4
529,Yukmouth,hip-hop,track,Clap Yo Hands,2001,4GN6F2xgxak5wgXz6ksasM
530,Opaque,hip-hop,track,Finally Here,2001,6Lxukv7YfkSXWhwoFXlu6n
531,Marvaless,hip-hop,track,F!ck What You Heard,2001,1jJjFdpW4vSo94KOHiF0UV
532,First Degree The D.E.,hip-hop,track,May I Celebrate You?,2001,0YKV0im9w44A8xOfSxWfrd
533,Moochie Mack,hip-hop,track,Pimp Straut,2001,0dRJkfaQwVhVp0H5QQsZtF
534,Killarmy,hip-hop,track,Wu-Renegades,2001,5P33vPR3F2xKeD5bUUKQ4c
535,Ishkan,hip-hop,track,Drumspill?????,2001,41OlMX0voMd3rwvFeZn8Bw
536,GOG,hip-hop,track,Vida,2001,1Mq3b5gun2vjWS3iAL1Mrk
