,artista,genero,tipo,nombre,anio_lanzamiento,id
268,Horace Trahan,pop,track,The Blues is Alright,2000,7h3AwJcYxXhNExyPegu1GR
269,Sơn Tuyền,pop,track,Liên khúc Dân Ca Ba Miền,2000,4arY7Br6p68ZvqJqfDY9oK
270,Aruna Lama,pop,track,Ma ta Chupchhap,2000,67okD6ssrsDV9bNOYxfcd1
271,Shorty Rogers,pop,track,Infinity Promenade,2000,0UesIPNkzIx8Sm82QaS4gk
272,Mazā Ģilde,pop,track,"Es zinu, visi mani nievā",2000,2kmhHiJ3lVNMO2I03NHtaD
273,Naseebo Lal,pop,track,Din Khushian da Aaya,2000,3XB44GxHc92VRCiY1bysOW
274,Neal Hefti,pop,track,It's A Happy Holiday,2000,2Yfwsl5u9epJNBbsUNCh2G
275,Afon,pop,track,Ari-Ari,2000,4zlVnOQlJxSjvmmU07wqH6
276,Ngọc Huyền,pop,track,Trái Tim Không Ngủ Yên,2000,1Oy9IHejQyeMDrW6mxcEVu
277,The Wilburn Brothers,pop,track,Way Down Under Blues,2000,3c7A7cDkRO2n6Pxkh8TreX
278,Seema Mishra,pop,track,Hema Malini Na Dekhli Ujale Me,2000,5jnLn32OkC67mVfFr5JFKs
279,Lefty Frizzell,pop,track,Mom and Dad's Waltz,2000,6YujHX8XeiK5bJS8bVIoxB
280,Богдана Карадочева,pop,track,Лунапарк,2000,0sLaBxmRt2Z4TCBrZIuQs1
281,Red Sovine,pop,track,Missing You,2000,45tlAU0YmlhOrMNg4W3Igx
282,Cheb Mami,pop,track,Khelli Lebhar Yakoulni,2000,0sujl4MhiaHmEXouUisfgv
283,Dave Pell,pop,track,Star Eyes,2000,1N6cR7bc359hE5NlxpQOf1
284,Adriano Pappalardo,pop,track,Non si può,2000,6lDRigXtP0wnFby8ablmU2
285,Mats Paulson,pop,track,Till en vildmarkspoet,2000,3mskDUb4Bi3i74S5GTjO2r
286,Mỹ Huyền,pop,track,Gọi mãi chim bay,2000,1zPdf1SPEas9vf6mCk9Nqq
287,Kalpana Chauhan,pop,track,Rum Jhum Rum Jhum,2000,7BsQLyt9Au7bqGtCqrDYJT
288,Shang Guan Ping,pop,track,順治皇帝出家自歎詩,2000,18CjP9drZRgKkeus4x5e4e
289,Ulla Pia,pop,track,Klara og Carla og Trine,2000,7yV5iZgg1f4VoU8YU7GKVh
290,Mikis Theodorakis,pop,track,Medea: I Have Pursued Graver,2000,5ilN1xwoXbCpOnpt4fGeAK
291,Miguel E André,pop,track,Preciso Ser Amado,2000,67J2PXoKri4iBvEeyyRDvZ
292,Nhật Trường,pop,track,Một Lần Bay Thấp,2000,4piAbOB0uQZ1gx7ZZenNWA
293,Ahmed Hassan,pop,track,Bared Ouskhoune,2000,0WLGxPZOcADKaQ6hMhw3qu
294,Danny Rivera,pop,track,Los Niños Jesús del Mundo,2000,3Ci0SO0pOIEB3jxgDi5KfW
295,Владимир Высоцкий,pop,track,Песня про конькобежца на короткие дистанции,2000,2yhGibZ4Nd73OMNDvNM7KJ
296,Leona Williams,pop,track,Sugar Blues,2000,49smlDFZjQTFa4BvSRg1t5
297,Annika Hoydal,pop,track,Barnetegning,2000,7KlCmhu6zhSfEq4by4rPK5
298,Faraoni,pop,track,Božični zvon,2000,2oz7puuLsvhOCFujNbH91h
299,Khánh Ly,pop,track,Lời Nói Đầu,2000,3MrRB8zWr5DHTplCS17ai3
300,Marisol,pop,track,Dos Estrellas - Remasterizado,2001,6o4DmVASdG779R7rIdg6Fz
301,Víctor Manuel,pop,track,Solo Pienso en Ti,2001,0LrEzFpQyP2YiJsdwKERBA
302,Danza Invisible,pop,track,El Legado,2001,3OLULhlsErvO35DdUA8hil
303,Juanita Cuenca,pop,track,Faustina (Baión) - Remastered,2001,3O0jKp8zdDadJY4jV7mxFC
304,Ana Belén,pop,track,Responde Tú,2001,7xgoCehsBW1KjHObjbFmb7
305,Australian Blonde,pop,track,This Road Will Never End,2001,5i8a6hCzTD74juabWcr5q9
306,Danza Invisible,pop,track,Tú me diste,2001,6qz3YB4OSOgtJ40BxioxSK
307,Ebiet G. Ade,pop,track,Tak Pernah Pupus Rinduku,2001,6llxgKI0SMXpfbu4Ty4WWM
308,Suresh Wadkar,pop,track,Kamal Netra Stotra,2001,60x0YpGXtusEukcCUupTH0
309,Kim Marques,pop,track,Mulher Demais,2001,5jAGh4Vdrq2eh64C6SGRhk
310,Ebiet G. Ade,pop,track,Dimanakah Matahariku,2001,4IZ9Pe7G889aN6cWPVkqgA
311,Fernando Mendes,pop,track,Voa Pombinha,2001,6kXpnOoa3PK3LCuwkeiQ5B
312,Noor Jehan,pop,track,Teri Saanson Ko Saba,2001,3ux8OXdUIa6E5jeA6lOXBM
313,Yến Khoa,pop,track,Mưa Trên Phố Huế,2001,7E4ShbMtTCIVuVby17b1Sn
314,Sexy Sadie,pop,track,Someone Like You,2001,5q1LX0ilzGkuBVDX9Rgbdr
315,Doğuş,pop,track,Ağlıyormuşsun,2001,51cVOJXRX6wlEEVjvgX38X
316,Staffan Hellstrand,pop,track,Vackra vita dagar,2001,5UlcZ8i10CQdywRQuYNZqi
317,Sanju Rathod,pop,track,Babaji Da Mandar Pyara,2001,3h5FqeUbwwnE9YU0JpgGsX
318,Wanderlust,pop,track,It's Ok !,2001,660W6WZEdadLmo1jUON1uy
319,Suresh Wadkar,pop,track,Om Anjanisutaiy (Shri Hanuman Gayatri Mantra),2001,0F687KHTSGvIpZRi5xkqQg
320,Raaj Begum,pop,track,Makki KIs Tahis,2001,6ZpfLLYbyhaUVW04EJat7J
321,Mazā Ģilde,pop,track,"O, Marianna",2001,0zW4VH4YIpkikfh7cDOWFZ
322,Angela Dimitriou,pop,track,Pia Ehi Sira,2001,6XwPrxoNTDCHN4BoLaDXXr
323,Gretchen,pop,track,Coração Apaixonado,2001,7q06lF9jXrbktbKO8ZfGAo
324,Ebiet G. Ade,pop,track,Kalian Boleh Coba,2001,20ZzUk5ODaMEdy6acTWqgT
325,Valeria Lynch,pop,track,Sin Piedad (feat. Jorge Serrano),2001,1kxzrW8JVuj2IPxGfSYnmX
326,Anand Shinde,pop,track,Ball Daboon Kelaay Chapta,2001,5uuGvy1fTyhbGtD4cw6iv4
327,Colinda,pop,track,Ze Zeggen Dat Alles Slijt,2001,19ON1nYp2z2kWVigda3uaq
328,Andréa Pinheiro,pop,track,Cabocla Malvada,2001,7L3ZmkCzlTxZOUAJJcDLUH
329,Claude Gray,pop,track,Uncloudy Day,2001,7q0ThiyElihcNtxBRa9aKi
330,Ivica Serfezi,pop,track,Zov Divljine,2001,0eKkRCLCdt0JdYyuybVCzm
331,Carlos Jose,pop,track,Não Fique Assim,2001,56At6LW1GzjJTagP3OE3XO
332,Pino Villa,pop,track,L'aceddu mi scappau,2001,5nzihUEaeoJq8OtRMUM5Kz
333,Thanh Lan,pop,track,Trả Lại Em Yêu,2001,6PCcfflCOklxhngxsCC3CD
334,Trịnh Vĩnh Trinh,pop,track,Có một ngày như thế,2001,3q0KaeV9VFETsWdxGECwz3
335,Juanita Cuenca,pop,track,La Niña Encerrada (Bolero Rítmico),2001,390OgOrjNRJT89JJtuu40D
336,Suvarna Mategaonkar,pop,track,Zhinguan Tufaan Rati,2001,6sAjHpBDoAuVT0WTbURDpC
337,Lee Sun Hee,pop,track,in going live,2001,2wQ5nRGawd2N6CiHAbOQ4F
338,Enrico Musiani,pop,track,Insieme a te,2001,5CxfdzK5KMvmvtuHq85B9R
339,Sai Htee Saing,pop,track,Thay Aung Thar Ywar Par Moe,2001,6S0tLQl1smx8tTiB8MtfpT
340,Chế Linh,pop,track,Nối Lại Tình Xưa,2001,5FktsqTYUKuTwIcyQLDshf
341,Anupam Saikia,pop,track,Xhunaru Fulile,2001,4VcaA6lOSlHbBzIlJkNBmH
342,Ellos,pop,track,Tú Primero,2001,085xjRbX74XxG5V1CRKf7M
343,Arsen Dedić,pop,track,Rođena Za Mene,2001,4sHHLwuutRhOtw7vXzztme
344,Mario Visconti,pop,track,Una Lágrima Tuya (Tango Malambo),2001,6SfITjDyLw0Inue1T61RV8
345,Ana María González,pop,track,Timidez (Bolero) - Remastered,2001,6goqRxpMtIrSwtdljL3XDy
346,Paulo Diniz,pop,track,O Chorão,2001,7q1Cgeveq0osOLIsEaAgpz
347,Mộng Thi,pop,track,Dòng sông hò hẹn,2001,6dlscDxD7bfxcHmq9B4djD
348,Jaswinder Brar,pop,track,Hove Dharam Di Rakhi Karni,2001,3UdXnC6pzmZrOdzHTIZQqL
349,Lee Greenwood,pop,track,Joy to the World/Hark! the Herald Angels Sing,2001,5fwolEdIFZxmfc77zTnnB3
350,Lopamudra Mitra,pop,track,Thamma,2001,44Y1Yapyd6nAoxZpAUwOP4
351,Hương Lan,pop,track,Ru Em Vào Mộng,2001,04S2WXPLG9q1QkHkgyQqJT
352,Lâm Nhật Tiến,pop,track,Nếu Không Có Em,2001,5nyIBX4evnt4efLWHyDbvW
353,Ayongzerang,pop,track,Journey,2001,6wOxSx5nKjmQYhtm3MxQjo
354,Balqees,pop,track,قلي ياحلو,2001,0YUHzN634TzAozRfGEujQK
355,Guddu Rangila,pop,track,Baanla Ke Saar Sab Koi Bigaadla Ke Paahuno Na...,2001,68xFiI6WrUv7Wvzx0LkpbR
356,Александр Барыкин,pop,track,Синий цвет,2001,4MtdvEEWsW3BiSdfsdxgfR
357,Bhikari Bal,pop,track,Duniyare Jebe Dinapare Raati,2001,6EyDh1oDbMo3rUO7hlLgqK
358,Zoran Vanev,pop,track,RAZBOLE SE IRINA MOMA,2001,0n53HfUN6qVssMCejI8jQU
359,Radojka Sverko,pop,track,Svijet Je Moj,2001,6sJ1DhynV0msPqloaKrhRj
360,Trond Granlund,pop,track,Do Re Mi,2001,0A6SO7v8PbzlXP4P4m6HYA
361,Sujatha,pop,track,Novugal,2001,7Df1vIWxPe41ZGZp4gwHQu
362,Harish Raghavendra,pop,track,Om Nama Sivaaya,2001,3uVehcBFCPD20hhjmQZgiI
363,Thanh Tuyền,pop,track,Sương Lạnh Chiều Đông,2001,4v7O7t1sCh2bA2KBvTkLI2
364,Garzon y Collazos,pop,track,Coplas Populares,2001,1GoSnPFbWp0cdDDOR0iOkU
365,Dynamite Boy,pop,track,Kaleidoscope,2001,1jbxLMR45e10TtTgaVxw5h
366,Phương Dung,pop,track,Nước Non Ngàn Dặm Ra Đi,2001,6tx8zH4Z0BnXkSbx1u8sHm
367,Naseebo Lal,pop,track,Dil Vich Wasnan Aen - Doosa,2001,3lFfHAdrEVgd4HCxgj9NE3
368,Gunjan Singh,pop,track,Saiya Driver Raja Ho,2001,4rXQsW2pwrdfporaIFksH2
369,Stephanie,pop,track,Leave The Past Behind,2001,4J6ed8fQQVljiFRWgPr3TI
370,Marc Almond,pop,track,"Our Love, My Love - Live At The Union Chapel, 2000",2001,2KAZTXtSfXsT5oKjGtzkGv
371,Sai Saing Maw,pop,track,Maung Ta La Sar,2001,5CvytwrAfExGTRENotQLD7
372,Guddu Rangila,pop,track,E Susar Ji Kade Vidai Beti,2001,5Ym3aCviEdPwJmiJeqpwZx
373,De Vrijbuiters,pop,track,Geef mij maar een apres ski,2001,5CxTwtfDqikNZHwl0bi6UQ
374,Suresh Wadkar,pop,track,Shri Durga Stuti,2001,6OHdOoNrCV6hO7Hag8ST14
375,Pepe Mairena,pop,track,Granada Encantada (Pasodoble) - Remastered,2001,2lruSCfMA7gvgNQ2dUe6eB
376,Yến Khoa,pop,track,Chi Toi 2,2001,6J6MAlqlTvXGBDq8b69CRk
377,Zahouania,pop,track,Bayta ouahdi,2001,2ltnLJ0hG6eDqu2fPolAQm
378,Eino Grön,pop,track,Luokses jään - Volver,2001,37P5iUooPbcvIOldydHAYc
379,Anand Shinde,pop,track,Chhaya Dharavi Ambabai,2001,7deswY4TP1NagBlxYInbMQ
380,Sanna Nielsen,pop,track,Stilla natt,2001,3OFOu25L3NebRP6igGgjDc
381,Biquini Cavadão,pop,track,Arcos,2001,0NuLG4uVhoTEyGP0HlKlIB
382,Suresh Wadkar,pop,track,Naagleela,2001,6IGWT1I0wFW3hTOvig9bEI
383,Sunil Chhaila Bihari,pop,track,Briddhapension Khaayi Gayile Mukhiya,2001,2mzDO1QWdv6jwpo0RAFYvN
384,NRG,pop,track,메신저 - 2001 Live Version,2001,71PKYdJ8EVUSZqt6w7aBjG
385,X-Quisite,pop,track,Bad Girl - French feat. Mike Check,2001,07sX61zDWRTI2iApNJODiP
386,Tuấn Vũ,pop,track,Chuyện Đêm Mưa,2001,4sVFUqUf1t3IcoTrkBRbnN
387,Nimalamao,pop,track,Tibet In Heaven,2001,3zPcJIUzUfEANtNfwiZiS0
388,Obscure,pop,track,Shukh Khuje,2001,4yqCPLyHkEXjyCPjbxjBos
389,Mahesh Kumar,pop,track,Snehithare Shatrugalanna,2001,6kvJDLkNqYogdhp2Kn9svN
390,Bima Kumari Dura,pop,track,Mayalu Lai,2001,0ZpXJxPuleDjvEmcdZE3ZC
391,Tapani Kansa,pop,track,Tässä ja nyt,2001,0rjtPpXk0nnACJYZ9faK1T
392,Hugo Liscano,pop,track,Zumba Que Zumba,2001,04vXA5VUruTKjjSpiczqbF
393,Tapio Rautavaara,pop,track,Häävalssi,2001,1XOes86MZjWpg2yX2sBWBq
394,The Silos,pop,track,Wooky Do,2001,6UHxw2WN4gfXb6omNHYQfj
395,Too Much Joy,pop,track,Drum Machine,2001,66fvUK1aZ1z9JUoDdsIMYI
396,Orchestra Bagutti,pop,track,Il polcone,2001,3g5B5H09WY9Udn7Ko9CbAf
397,Іван Попович,pop,track,Понад лугом,2001,0tQO7GRpuD4V5pgyugRFBC
398,Nina Badric,pop,track,Pomiluj Jubav Moju,2001,5EzEu2mZgXRxUV3lacQ6Rm
399,劉家昌,pop,track,爱的季节,2001,1ayqQjzSM3B44A1FB2XtmM
400,Tip y Top,pop,track,Tururú-Tururú - Remastered,2001,6Xz13MhMhNkh5Oo0dEHZhE
401,Rashid Beibutov,pop,track,Almas - Həbəş (Efiopiya) Mahnısı,2001,169VXsoU3J7U02EDkF9ug9
402,Rabih Al Asmar,pop,track,Eldalouna,2001,4OIyCyuG5gQl5Sb2MurDz9
403,Ivo Robic,pop,track,Ja Ću Doć,2001,5nzShZzjm7dkmmrbP4FZc0
404,Mazā Ģilde,pop,track,Zvejnieka Meitene,2001,5ceTYdZGVstTOmo0xOngny
405,Georg Ots,pop,track,Äidin silmät,2001,5QCFwqRCtyDoLIzujykKmq
406,Solistiyhtye Suomi,pop,track,Pikkuneiti,2001,0ddDEw9Pxkj2hDJFmY5wj6
407,Mario Bragadini,pop,track,Classico tango,2001,4M6qp2BcDrLUsuQK9IcPh9
408,Amchok Gompo Dhondup,pop,track,Year 2226,2001,1ptf0BYksi9AQ5dBS2pX1q
409,Neal Hefti,pop,track,Splanky (trans. L. Kallin),2001,0N8LNQxFpXphBtnd3FQtWW
410,Gian Pieretti,pop,track,Sei rimasta sola,2001,42asIWXeaxGq8pCR268ydQ
411,Eduard Khil,pop,track,Пропавшая любовь,2001,5l1G2zo7iFr6U2CdbhmFuT
412,Misato Watanabe,pop,track,truth,2001,11asAAnmBcRKca6Fiqs7UO
413,Marante,pop,track,Nunca Mais um Beijo Dela,2001,2vxbf57jwkzZSxkxB21tF0
414,Joe Brown,pop,track,Crossing the Transippi - Live,2001,0CYw1vy9HZDuLRFf5dW7vz
415,Nadila,pop,track,Aku Ingin Pulang,2001,18Prhy9Pq9lHQwXmtSiPkk
416,Yuka Kawamura,pop,track,Festa,2001,6QDEIlGJphGxS1VW1ftxqE
417,Mehdi Hassan,pop,track,Teri Khushi Se Agar Gham Bhi,2001,3ke2AyOI4uUuP8MlLqybzT
418,Naseebo Lal,pop,track,Pyar Tere Nal,2001,6sEDfzTfg743SKL6VryYZm
419,Lea Laven,pop,track,Toukokuu,2001,6S0qtPMcbWOS0nuaDNbS0y
420,MAN-GO,pop,track,Būk Mano - Dreams Version,2001,6rz3k01LirbnpL5FX0TioS
421,Shazia Manzoor,pop,track,Koi Meri Patli,2001,0kTbwN7ibmC4vJ4bo1MgBU
422,Amar Arshi,pop,track,Tenu Nachdi Vekhna,2001,3VbGkDRUjkvcXQf8WJUsxD
423,Cardenales Del Exito,pop,track,La C - 2 Roja,2001,5y9OxO2c9tK4Fr2E5Ik34E
424,Dạ Nhật Yến,pop,track,Em Cu Di,2001,2vwaKdGwT5xfcLEYmHRQ3h
425,Pasión Vega,pop,track,Dos Estrellas,2001,5ZznjSda3louFzJG4Er7wR
426,Harbhajan Shera,pop,track,Tak Dhin Dhinak Dhin,2001,4BMxQ7ccjv4l2aEUfMqEhN
427,Hrvoje Hegedusic,pop,track,"Bele Megline, Megle Meglene",2001,7qAXs3rXg110NKzIqAvJAq
428,Sai Saing Maw,pop,track,A Chit Sone,2001,5isApjzE0Lx7xALtEyz193
429,Hovo,pop,track,Hnar Liner,2001,6rc759Jbuqj8DZaFQoRcYn
430,Farah Lal,pop,track,Mein Teri Tu Mera,2001,0xgSW3RjtCqs0zZamJpFBq
431,Andrew Kishore,pop,track,Mon Debo Prem Debo,2001,4hSskowazAUtBowL6J028L
432,Đàm Vĩnh Hưng,pop,track,Cuộc tình đã qua,2001,4secA8Y1aj19aDC4CLsbjp
433,Duy Khánh,pop,track,Áo Nhà Binh,2001,0UkEid58coMIMVy8I4ogEF
434,Nelly Makdessy,pop,track,Ouyoun El Gattala,2001,2BrxnC11cTX3OH51fzXfGV
435,Rita Pavone,pop,track,Bianco Natale,2001,4kBINzVAryZ6St2gL4eJck
436,Wilkins,pop,track,Dime Que No Vas a Morir,2001,4QlkaGLPAOZPxab6AQfO4w
437,Mario Castelnuovo,pop,track,Nina,2001,2WOLHaluLwpowxWu5nZNtF
438,Kim Anh,pop,track,Mùa Thu Yêu Thương,2001,1crUGBZ6pYjgW9NlcWjW5R
439,Juan Vicente Torrealba,pop,track,Capricho De Amor,2001,0UxetaXdNZ5OhTDCe7Sapm
440,Ý Lan,pop,track,Trà Hoa Nữ,2001,4rZozZbtHoHQzan02ZTV9Z
441,Flavio Venturini,pop,track,Paisagem Da Janela,2001,3ESGqMvnAjniofVF3rf4ep
442,Arraial Do Pavulagem,pop,track,Tropa Guerreira,2001,0AEBZnPDfHYzbiY2J9s8bL
443,Mikis Theodorakis,pop,track,Vorias Chtypa Tin Porta Mou (Vradiazei),2001,2pdz0FbLyqkdEhlB2CTo5V
444,Cho Yong Pil,pop,track,A Stray Migratory Bird,2001,2tXh5xZA5e552jQCbmtZk2
445,Giorgos Papadopoulos,pop,track,Otan Pethainei O Anthropos,2001,57RQF6RgT4pPo1GEw0YYOa
446,Thanh Tuyền,pop,track,Thôi,2001,6KJykLG5558B2qDTlt5rsq
447,Egó,pop,track,III Heimurinn,2001,6htAdBqi2MtEYivq0yjJyB
448,Satellites LV,pop,track,Kansas,2001,57TfKJcb7K8UujTczUiraX
449,Berentei Péter,pop,track,Múlnak a gyermekévek,2001,3c6MOCuAM2GAmmVmB1INfJ
450,Maja Blagdan,pop,track,Ljubav ljubavi,2001,27Ljyt1OPD8AYW6XDyEIiK
451,Merrick,pop,track,Toga,2001,6YvMhcHlW4xx0XBwGKeH2d
452,Megas,pop,track,Prelude: Jökullinn og Keilirinn,2001,4KY7rLXRTcWOgI4kTBY8x0
453,Anna Toledo,pop,track,Você Só... Mente,2001,3luk8HOvlHa5N40A3823V0
454,Zemlyane,pop,track,Сон,2001,4KX9CZZMwU9PPdu0t1pMql
455,Duo Karst,pop,track,Soldatenliedje,2001,6ILX98LcdEfDdQaRhrBAvR
456,Naseebo Lal,pop,track,Mera Ishq Vi Tun,2001,1xxXsT4emslZGFOifpjrth
457,L.N. Shastri,pop,track,Om Shooraya,2001,5m2hTXXuVWpL60OVPXrots
458,Kemal Monteno,pop,track,Nekako S Proljeća,2001,1qoDGvj0dZtqxiO3gbZnqZ
459,Karen Busck,pop,track,Hjertet Ser - Edit,2001,4J4udg0yE9PWjirNePCwzG
460,TCR,pop,track,POP,2001,0NfhhQzUrm0MBHyw9tJDDx
461,Sukshinder Shinda,pop,track,Tere Luk Tuk Jaana,2001,3Z6PLn8nSMy2lrNrSB1ntv
462,Ngoc Lan,pop,track,Em yêu anh như yêu câu ví dặm,2001,03RQff5io3VtA0Uo8RZ0T5
463,Stratos Dionisiou,pop,track,Me Kaimo Ke Parapono Kleo,2001,5ut1esnmjzEQx0qxgszaE1
464,Praful Dave,pop,track,Kadi Kadi Koyaldi Tahuk Se,2001,3tvWRjRjXAnxDv552Vx3Qk
465,Sofia Vicoveanca,pop,track,M-Am sfădit rău cu bădiţa,2001,0XL2LxFy2XKXFcTv5oVIxQ
466,Suresh Wadkar,pop,track,Uthi Uthi Shambu Mahadeva,2001,5EPNICIbPuVB8Jv80fr5IA
467,Pernice Brothers,pop,track,Shaken Baby,2001,3rZr1n3ZlyRbqEtPuLHxOj
468,Si Himan,pop,track,"חוזרת ערב החג חכו לי בנתב""ג",2001,6RCYXO2n1vbea86Q6y8cw5
469,Thiên Trang,pop,track,Quê Hương Bỏ Lại,2001,5slmufLJpxGmwYxZLjQy6K
470,Tú Quyên,pop,track,Pray - Instrumental,2001,2e8YiOTkU77xTp5ChWaIby
471,Tapio Rautavaara,pop,track,"Laivat puuta, miehet rautaa",2001,5vIKwrc5GbE8kccZQrNA9U
472,Nelson Henriquez,pop,track,El Adios,2001,6NfRH61qQ6zSZmupixrXxf
473,Christos Antoniadis,pop,track,Iparhoun Ke Kala Pedia,2001,1BMBEz7gdHpt472cpQEzrK
474,Sabar Koti,pop,track,Ik Chan Umbran Te,2001,2JVmuIbBEFs1LP5G2q3aGr
475,Khine Htoo,pop,track,Thit Sar,2001,5YqbpKGZzcmQwY8cR9kjem
476,Presser Gabor,pop,track,"Oh, csak a hajnal jönne már",2001,3kqSsyTASHqUbh30WJaxeg
477,Sujatha,pop,track,Un Paatham,2001,22nvX6xVvVdui4i9lNsLZZ
478,Cardenales Del Exito,pop,track,Me Equivoqué,2001,7lcr6Ek64VFD0Pk8aq8sav
479,Solistiyhtye Suomi,pop,track,"Palmu, kenkuru ja vain me kaksi",2001,2FI7P77C8EBYVVC6VLmCNm
480,Silly,pop,track,Verlorene Kinder,2001,6T2JNUtZ4VUxeRCBtxeVzJ
481,Guddu Rangila,pop,track,Dhoda Mangroo Bhaile Mukhiya,2001,1gOXeEJI1NgstRHgSFw8L4
482,Scratch Pet Land,pop,track,N No,2001,16Vw7zkOQgaJ2JjfKQfzMb
483,José Alberto Reis,pop,track,Afinal de Contas,2001,6P5UNH0x6aCR2VjQRVkw12
484,Liz Anderson,pop,track,The Magic Candy Machine (Vocal-Casey Anderson),2001,2idLdmU1UT6YD4odtjIiNM
485,Trond Granlund,pop,track,Maggie O,2001,57XMay5CZEhaxh9mFg5ls2
486,NRG,pop,track,비 - 2001 Live Version,2001,25brRSoCr5DfkVs6Vhg2HQ
487,Xuân Phú,pop,track,Khi Biet Yeu Thuong,2001,0Yj23k6s2Xaa8c8Aiq5B36
488,Antoine,pop,track,Nun t aggio maie scurdate,2001,5Q2Z0vjG4XCKs8PIpZHnK9
489,Jaime Llano González,pop,track,Baby,2001,7BuaWCsfP6gv5bRZy1yPTV
490,Techung And Kit Walker,pop,track,Compassion Prayer (Treasure Revealer),2001,4O3wcx4rEYBDFFp6DgjmIb
491,Rekha Rao,pop,track,Ab Neend Na Aave,2001,5UQbqVeEIVbbUGh3qYzdWk
492,Prakash Rawat,pop,track,Tum Ta Gaya Swami Ji,2001,3GLxWUTzUZxfd5ZLmW5DI6
493,Celia Gamez,pop,track,Puede el Baile Continuar (Pericón) - Remastered,2001,3FB8FXKUj5sSGKsQIwcO84
494,Kleiton & Kledir,pop,track,Bailão,2001,26sVxqQFgBB2VjWQylnJm4
495,Naseebo Lal,pop,track,Wich Pardesiyan Janke,2001,7LLq4b6KtTJ4lRMxaHSFMb
496,Deepak Kharel,pop,track,Andheri Raat Chha,2001,2xntQFXXQq3ZYIdBIDZDzE
497,Paulo Ribeiro,pop,track,Dança (Teu Corpo é Demais),2001,57fmqsV1cLnEW7taycu0Jq
498,Mazā Ģilde,pop,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
499,Deva,pop,track,Taj Mahal Ondru,2001,6iCosIfUUojorlZGHv1TrF
500,Jaime Llano González,pop,track,Baby,2001,7BuaWCsfP6gv5bRZy1yPTV
501,Techung And Kit Walker,pop,track,Compassion Prayer (Treasure Revealer),2001,4O3wcx4rEYBDFFp6DgjmIb
502,Rekha Rao,pop,track,Ab Neend Na Aave,2001,5UQbqVeEIVbbUGh3qYzdWk
503,Prakash Rawat,pop,track,Tum Ta Gaya Swami Ji,2001,3GLxWUTzUZxfd5ZLmW5DI6
504,Celia Gamez,pop,track,Puede el Baile Continuar (Pericón) - Remastered,2001,3FB8FXKUj5sSGKsQIwcO84
505,Kleiton & Kledir,pop,track,Bailão,2001,26sVxqQFgBB2VjWQylnJm4
506,Naseebo Lal,pop,track,Wich Pardesiyan Janke,2001,7LLq4b6KtTJ4lRMxaHSFMb
507,Deepak Kharel,pop,track,Andheri Raat Chha,2001,2xntQFXXQq3ZYIdBIDZDzE
508,Paulo Ribeiro,pop,track,Dança (Teu Corpo é Demais),2001,57fmqsV1cLnEW7taycu0Jq
509,Mazā Ģilde,pop,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
510,Deva,pop,track,Taj Mahal Ondru,2001,6iCosIfUUojorlZGHv1TrF
511,Mahesh Kumar,pop,track,Chellata Budthiya,2001,0NDPttvNAOSARdjc6syVcN
512,Body,pop,track,Coming Down,2001,6pTTHQvzoOqVQ7V1AgTwP7
513,Giannis Kalatzis,pop,track,O Stamoulis O Lohias,2001,5lnYzGssVmV23AKeX9ShMv
514,Olavi Virta,pop,track,Tulisuudelma - El Choclo,2001,0lvyYucmio7dArkLjfM5yN
515,Eleni Vitali,pop,track,Les Ke Kratages Maheria,2001,5feOkH0BgB9LbOuIFjDILX
516,Los Xey,pop,track,A Tus Zapatos (Fox) - Remastered,2001,5GLJvsEg5gQSDGIpp4R7z2
517,Rekha Rao,pop,track,Sansyu Niralo...Khel O Bhagta,2001,5itkDLDgoVvSBdcPnEpfVw
518,Toralf Tollefsen,pop,track,Espania (vals),2001,2ozBJKNZP72uVCzpEvfFoK
519,Anand Shinde,pop,track,Yetaale Devacha Mandir,2001,1YNlKZ9Ee5IKJ67cmGBDID
520,Raymonde,pop,track,Lahla Izid Ktar,2001,587hQ7m3oCjzu9ouN0Pf12
521,Tereza Kesovija,pop,track,Larina Pjesma,2001,3xJLM4MYd4sAn4NGFvcn9D
522,Soe Lwin Lwin,pop,track,Shan Toh Yoe Yar Nya,2001,4QirqfWhYpXFT8noulKqSN
523,Hari Rončević,pop,track,Poljubi Me,2001,5V6TdUwJvgIPtct02tkcvH
524,Milénio,pop,track,Tudo Em Ti Me Seduz,2001,05ZiD1qrgA5txOwZB07zs5
525,Harbhajan Shera,pop,track,Dil Geya Kise Da,2001,1dlO3fSUUQpkfQONoaZ7wy
526,Krishnaraj,pop,track,Kavadiyam,2001,3xeHDEQ7jp5MdteKlNRmV5
527,Bharat Sharma Vyas,pop,track,Chaav Chooti Na Nakhda,2001,2FnfXX6AjbjpgBnDqF213t
528,Bharat Sharma Vyas,pop,track,Janali Naa Laagal,2001,5q1RSCn8g1eMc5saoMcEmc
529,Manmohan Waris,pop,track,Ik Chan Horey,2001,5Yl7bdXyLpvvBK6G7QiFPo
530,Ivanushki International,pop,track,Я её ищу - Live,2001,2c8QJNpWLfYk4R5utz3k08
531,Los Xey,pop,track,Puente de Piedra (Bolero) - Remastered,2001,1pFh8NNJPwMOafi7Qm5Swo
